source_root,period,method,dataset_or_setting,dataset_key,resolution,variant_or_run,scope,images,clip_style,content_lpips,clip_content,ssim_y,edge_f1,musiq,hf_patch_kid,plain_kid,aggregate_art_fid,train_time_value,train_time_unit,train_time_label,infer_time_value,infer_time_unit,infer_time_label,params_m,hardware,status,source_path,source_kind,validity_class,note
G:/GitHub/Latent_Style,,single terminal step,strict_protocol_750,strict_protocol_750,,D11_single_terminal_step,,750,0.7012,0.4585,0.8032,0.455,0.3096,,4.172345,0.054519,,298.565,s,298.565 s,59.904,s,59.904 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D11_single_terminal_step\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/combined_summary/combined_750_with_destructive_ablations.csv
G:/GitHub/Latent_Style,,strong color loss,strict_protocol_750,strict_protocol_750,,D8_strong_color_loss,,750,0.6923,0.5675,0.6629,0.3401,0.2769,,5.679315,0.148481,,308.588,s,308.588 s,60.987,s,60.987 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D8_strong_color_loss\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/combined_summary/combined_750_with_destructive_ablations.csv
G:/GitHub/Latent_Style,,w/o SWD and kinetic,strict_protocol_750,strict_protocol_750,,D3_no_swd_no_kinetic,,750,0.6884,0.3938,0.8527,0.4368,0.1694,,6.745173,0.049534,,306.550,s,306.550 s,60.567,s,60.567 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D3_no_swd_no_kinetic\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/combined_summary/combined_750_with_destructive_ablations.csv
G:/GitHub/Latent_Style,,w/o kinetic,strict_protocol_750,strict_protocol_750,,D2_no_kinetic,,750,0.7159,0.6375,0.6624,0.2687,0.2492,,4.776494,0.12627,,303.312,s,303.312 s,64.423,s,64.423 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D2_no_kinetic\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/combined_summary/combined_750_with_destructive_ablations.csv
G:/GitHub/Latent_Style,,w/o terminal SWD,strict_protocol_750,strict_protocol_750,,D1_no_terminal_swd,,750,0.6708,0.349,0.8989,0.4729,0.1824,,5.843525,0.04196,,295.935,s,295.935 s,63.630,s,63.630 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D1_no_terminal_swd\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/combined_summary/combined_750_with_destructive_ablations.csv
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,strict_protocol_750,strict_protocol_750,,lancet_fulleval750_b2_tchunk5_vaebs2,full_eval,750,0.7923192752202352,0.35503635529677074,0.9180235827763875,,,,,,,,,,218.04756745000003,s,218.04756745000003 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260601/lancet_fulleval750_b2_tchunk5_vaebs2/summary.json,summary.json,metric_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,strict_protocol_750,strict_protocol_750,,lancet_generate750_b2_tchunk5_vaebs2,full_eval,750,,,,,,,,,,,,,129.111993284,s,129.111993284 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260601/lancet_generate750_b2_tchunk5_vaebs2/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,strict_protocol_750,strict_protocol_750,,lancet_generate750_current_b2_tchunk5_vaebs2,full_eval,750,,,,,,,,,,,,,139.851493545,s,139.851493545 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260602/lancet_generate750_current_b2_tchunk5_vaebs2/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,strict_protocol_750,strict_protocol_750,,live_windows_png750_b12_nogrid,full_eval,,,,,,,,,,,,,,47.72444559998985,s,47.72444559998985 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260602/live_windows_png750_b12_nogrid/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,strict_protocol_750,strict_protocol_750,,live_wsl_png750_b12_nogrid,full_eval,,,,,,,,,,,,,,50.198929202,s,50.198929202 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260602/live_wsl_png750_b12_nogrid/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,strict_protocol_750,strict_protocol_750,,run_eval_png750_b12_v2_w8_grid,full_eval,,,,,,,,,,,,,,70.11673331500003,s,70.11673331500003 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260602/run_eval_png750_b12_v2_w8_grid/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,strict_protocol_750,strict_protocol_750,,run_eval_png750_b12_v2_w8_nogrid,full_eval,,,,,,,,,,,,,,46.791428548,s,46.791428548 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260602/run_eval_png750_b12_v2_w8_nogrid/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,,LANCET,WikiArt512 / 3600 per style,wikiart512_5style,512,LANCET hist b32 e8,full,,0.7922978092034658,0.3550378331343333,,,,,,,350.2084875218386,0.7,m,0.7m,,,,3.91,,,G:\GitHub\Latent_Style\SchrodingerBridge\exp\local_wsl_wikiart512_hist_b32_e8\full_eval_epoch_0008_b2_opt_nocls\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,LANCET,WikiArt512 / 3600 per style,wikiart512_5style,512,LANCET hist b32 e8,transfer,,0.7852639506260554,0.3557362271596988,,,,,,,404.2144887592864,0.7,m,0.7m,,,,3.91,,,G:\GitHub\Latent_Style\SchrodingerBridge\exp\local_wsl_wikiart512_hist_b32_e8\full_eval_epoch_0008_b2_opt_nocls\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMAM,WikiArt512 / 3600 per style,wikiart512_5style,512,SaMAM best-style (5k),full,,0.7912443998654684,0.28329175086666664,,,,,,,289.12667544442655,2.1,h,2.1h,,,,,,,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\samam_wsl_mamba_512_scratch_clean_silent_b1_20k\formal_eval_750\step_005000\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMAM,WikiArt512 / 3600 per style,wikiart512_5style,512,SaMAM best-style (5k),transfer,,0.7845889044801393,0.2833103877333334,,,,,,,343.37426300387875,2.1,h,2.1h,,,,,,,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\samam_wsl_mamba_512_scratch_clean_silent_b1_20k\formal_eval_750\step_005000\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMAM,WikiArt512 / 3600 per style,wikiart512_5style,512,SaMAM best-content (10k),full,,0.7850886265436807,0.16433595481733335,,,,,,,254.39062778771137,4.4,h,4.4h,,,,,,,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\samam_wsl_mamba_512_scratch_clean_silent_b1_20k\formal_eval_750\step_010000\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMAM,WikiArt512 / 3600 per style,wikiart512_5style,512,SaMAM best-content (10k),transfer,,0.7773564200599988,0.16439261076166667,,,,,,,328.58145188042766,4.4,h,4.4h,,,,,,,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\samam_wsl_mamba_512_scratch_clean_silent_b1_20k\formal_eval_750\step_010000\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMST,WikiArt512 / 3600 per style,wikiart512_5style,512,SaMST e5,full,,0.773973307609558,0.6123956792533333,,,,,,,426.6529968076026,4.2,h,4.2h,,,,6,,,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\timing_20260602\samst_wikiart512_curve_midpoints\epoch_0005\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMST,WikiArt512 / 3600 per style,wikiart512_5style,512,SaMST e5,transfer,,0.7687445387244225,0.6121340467499999,,,,,,,444.2399203067613,4.2,h,4.2h,,,,6,,,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\timing_20260602\samst_wikiart512_curve_midpoints\epoch_0005\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMST,WikiArt512 / 3600 per style,wikiart512_5style,512,SaMST e10,full,,0.7745031952063244,0.6108974266133333,,,,,,,426.19807589160456,8.3,h,8.3h,,,,6,,,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\timing_20260602\samst_wikiart512_curve_midpoints\epoch_0010\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMST,WikiArt512 / 3600 per style,wikiart512_5style,512,SaMST e10,transfer,,0.7688595057527224,0.6106467537666668,,,,,,,444.65943001870994,8.3,h,8.3h,,,,6,,,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\timing_20260602\samst_wikiart512_curve_midpoints\epoch_0010\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMST,WikiArt512 / 3600 per style,wikiart512_5style,512,SaMST e15,full,,0.7767400147120159,0.6088616661733334,,,,,,,421.3698495410816,12.3,h,12.3h,,,,6,,,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\timing_20260602\samst_wikiart512_epoch15_generate750_png\epoch_0015\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMST,WikiArt512 / 3600 per style,wikiart512_5style,512,SaMST e15,transfer,,0.7710875839988389,0.6085886559,,,,,,,441.68304609634197,12.3,h,12.3h,,,,6,,,G:\GitHub\Latent_Style\Related_Works\baseline_pipeline\results\timing_20260602\samst_wikiart512_epoch15_generate750_png\epoch_0015\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,idt,WikiArt512 / 3600 per style,wikiart512_5style,512,idt,full,,0.7815262297789255,0.0,,,,,,,211.60215436533116,,,ref,,,,,,,G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\idt_eval_20260602\wikiart512_5style\idt_5x5\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,idt,WikiArt512 / 3600 per style,wikiart512_5style,512,idt,transfer,,0.7730244772632916,0.0,,,,,,,312.6146369027132,,,ref,,,,,,,G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\idt_eval_20260602\wikiart512_5style\idt_5x5\summary.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,wikiart512_5style,wikiart512_5style,512,eval150_b2_nocompile,full_eval,150,0.8023973890145619,0.3580983473857244,0.9252081533273061,,,,,,,,,,65.87985914400002,s,65.87985914400002 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/local_wsl_wikiart512_hist_b32_e8/eval150_b2_nocompile/summary.json,summary.json,metric_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,wikiart512_5style,wikiart512_5style,512,eval150_b2_onnx_cuda,full_eval,150,0.8023281939824423,0.3580892467498779,0.9251610227425893,,,,,,,,,,59.171485063000006,s,59.171485063000006 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/local_wsl_wikiart512_hist_b32_e8/eval150_b2_onnx_cuda/summary.json,summary.json,metric_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,wikiart512_5style,wikiart512_5style,512,eval150_b4_gpuclip_nocompile,full_eval,150,0.8027887801329295,0.35809645215670266,0.9243914671738942,,,,,,,,,,81.75260542100001,s,81.75260542100001 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/local_wsl_wikiart512_hist_b32_e8/eval150_b4_gpuclip_nocompile/summary.json,summary.json,metric_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,wikiart512_5style,wikiart512_5style,512,full_eval_epoch_0008_b2_onnx_cuda_nosave,full_eval,750,0.7922720431486766,0.3550324852267901,0.9179918785889943,,,,,,,,,,234.72677412100006,s,234.72677412100006 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/local_wsl_wikiart512_hist_b32_e8/full_eval_epoch_0008_b2_onnx_cuda_nosave/summary.json,summary.json,metric_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,wikiart512_5style,wikiart512_5style,512,full_eval_epoch_0008_b2_opt_nocls,full_eval,750,0.7922978092034658,0.3550378331343333,0.918000604391098,,,,,,,,,,206.792325715,s,206.792325715 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/local_wsl_wikiart512_hist_b32_e8/full_eval_epoch_0008_b2_opt_nocls/summary.json,summary.json,metric_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,wikiart512_5style,wikiart512_5style,512,full_eval_epoch_0008_b4_jit_nosave,full_eval,750,0.792329665740331,0.3550366922815641,0.9180150276025136,,,,,,,,,,227.806470328,s,227.806470328 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/local_wsl_wikiart512_hist_b32_e8/full_eval_epoch_0008_b4_jit_nosave/summary.json,summary.json,metric_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,wikiart512_5style,wikiart512_5style,512,full_eval_epoch_0008_b4_jit_nosave_cpuclipfix,full_eval,750,0.7923357907136281,0.3550360063711802,0.9180249639352163,,,,,,,,,,231.41166038700004,s,231.41166038700004 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/local_wsl_wikiart512_hist_b32_e8/full_eval_epoch_0008_b4_jit_nosave_cpuclipfix/summary.json,summary.json,metric_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,wikiart512_5style,wikiart512_5style,512,local_wsl_wikiart512_hist_b32_e8,,,,,,,,,,,,,,,53.19,s,53.19 s (WALL_SECONDS=53.19),3.91,,,SchrodingerBridge/exp/local_wsl_wikiart512_hist_b32_e8/train_stdout.log,text_timing_regex,timing_evidence,Timing regex hit in text/log; inspect source for exact stage.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,wikiart512_5style,wikiart512_5style,512,idt_5x5,full_eval,,,,,,,,,,,,,,32.021122200007085,s,32.021122200007085 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/docs/experiments/idt_eval_20260602/wikiart512_5style/idt_5x5/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
I:\,2026-06-03,LANCET/LBM,wikiart512_5style,wikiart512_5style,512,idt_5x5,full_eval_or_summary,,,,,,,,,,,,,,32.021122200007085,s,32.021122200007085 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\docs\experiments\idt_eval_20260602\wikiart512_5style\idt_5x5\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
G:/GitHub/Latent_Style,2026-06-05,LBM,Distinct5-512 same-cost,distinct5_512,512,step_000350,transfer,750,0.6629465200,0.3376801931,,,,,,,,1.8633,m,1.9m,84.38,s,112.51 ms/img (84.38 s / 750),3.91,RTX 4070 local WSL,closed_same_cost_packet,G:/GitHub/Latent_Style/SchrodingerBridge/exp/local_wsl_distinct5_512_ema_k_b16_step2min_v350/full_eval/step_000350/summary.json,summary.json,timing_evidence,Closed same-cost Distinct5 row; metrics from the reviewed summary and inference from the checkpoint-synchronized generation-only timing packet.
G:/GitHub/Latent_Style,2026-06-05,SaMAM,Distinct5-512 same-cost,distinct5_512,512,step_000016,transfer,750,0.5016368766,0.9452449672,,,,,,,,2.1597,m,2.2m,109.16,s,145.55 ms/img (109.16 s / 750),,RTX 4070 local WSL,closed_same_cost_packet,G:/GitHub/Latent_Style/Related_Works/baseline_pipeline/results/samam_distinct5_512_wsl_b4_stepalign16_ckpt_20260605_045139/sb_eval_step16_timed_r1/step_000016/summary.json,summary.json,timing_evidence,Closed same-cost Distinct5 row fixed at user-selected step 16.
G:/GitHub/Latent_Style,2026-06-05,SaMST,Distinct5-512 same-cost,distinct5_512,512,step_000040_per_style,transfer,750,0.6565460857,0.7487348509,,,,,,,,2.0067,m,2.0m,345.68,s,460.91 ms/img (345.68 s / 750),,RTX 4070 local WSL,closed_same_cost_packet,G:/GitHub/Latent_Style/Related_Works/baseline_pipeline/results/samst_distinct5_512_wsl_b6_stepalign40_r2_20260605/sb_eval_step40_timed/step_000040/summary.json,summary.json,timing_evidence,Closed same-cost Distinct5 row under the original 256-train-resolution step-40-per-style setting.
G:/GitHub/Latent_Style,2026-06-05,SaMST,Distinct5-512 remote step packet,distinct5_512,512,step_000040_per_style_remote3060,transfer,750,0.65356306374073,0.7446211902,,,,,,,543.867156652311,17.8200,m,17.8m,382.182,s,509.58 ms/img (382.182 s / 750),,RTX 3060 remote WSL,landed_remote_packet,G:/GitHub/Latent_Style/Related_Works/baseline_pipeline/results/samst_distinct5_512_wsl_stepalign40_remote_20260605_r1/eval_bundle/eval_step_000040_full/step_000040_full/summary.json,summary.json,timing_evidence,Remote 3060 WSL step-40-per-style packet landed after syncing the reviewed local SaMST helpers; targetwise transfer ArtFID was derived from the retained summary matrix because this branch did not emit aggregate_targetwise_artfid.json.
